Comune,Anno,Mese,Tipologia,Stelle,Numero Strutture,Letti,Camere
OZIERI,2021,4,Agriturismo,NULL,1,11,5
OZIERI,2021,4,Albergo,3 Stelle,1,20,14
OZIERI,2021,4,Alloggi privati,NULL,1,4,4
OZIERI,2021,4,Bed and breakfast,2 Stelle,4,20,9
OZIERI,2021,4,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,4,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,5,Agriturismo,NULL,1,11,5
OZIERI,2021,5,Albergo,3 Stelle,1,20,14
OZIERI,2021,5,Alloggi privati,NULL,1,4,4
OZIERI,2021,5,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,5,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,5,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,6,Agriturismo,NULL,1,11,5
OZIERI,2021,6,Albergo,3 Stelle,1,20,14
OZIERI,2021,6,Alloggi privati,NULL,1,4,4
OZIERI,2021,6,Bed and breakfast,NULL,1,3,2
OZIERI,2021,6,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,6,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,6,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,7,Agriturismo,NULL,1,11,5
OZIERI,2021,7,Albergo,3 Stelle,1,20,14
OZIERI,2021,7,Alloggi privati,NULL,1,4,4
OZIERI,2021,7,Bed and breakfast,NULL,1,3,2
OZIERI,2021,7,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,7,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,7,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,8,Agriturismo,NULL,1,11,5
OZIERI,2021,8,Albergo,3 Stelle,1,20,14
OZIERI,2021,8,Alloggi privati,NULL,1,4,4
OZIERI,2021,8,Bed and breakfast,NULL,1,3,2
OZIERI,2021,8,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,8,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,8,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,9,Agriturismo,NULL,1,11,5
OZIERI,2021,9,Albergo,3 Stelle,1,20,14
OZIERI,2021,9,Alloggi privati,NULL,1,4,4
OZIERI,2021,9,Bed and breakfast,NULL,1,3,2
OZIERI,2021,9,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,9,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,9,Case e appartamenti per vacanze,II Categoria,1,12,3
OZIERI,2021,10,Agriturismo,NULL,1,11,5
OZIERI,2021,10,Albergo,3 Stelle,1,20,14
OZIERI,2021,10,Alloggi privati,NULL,1,4,4
OZIERI,2021,10,Bed and breakfast,NULL,1,3,2
OZIERI,2021,10,Bed and breakfast,2 Stelle,5,26,12
OZIERI,2021,10,Bed and breakfast,3 Stelle,1,4,2
OZIERI,2021,10,Case e appartamenti per vacanze,II Categoria,1,12,3
